Line  11130
 02:11:01.1  2.876237 10 36.439 157.148 376.814 614.466 847.627 1065.399 1270.493 1466.781 1649.235 1800.895 1897.330 1918.006 1857.934 1730.208 1557.884 1363.535 1164.360 972.827 798.483 648.370 526.375 432.860 365.437 302.039 173.222 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.770 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:01.7  2.898390 10 36.674 160.895 384.443 623.954 857.948 1076.615 1283.009 1480.501 1663.292 1813.912 1908.103 1926.182 1864.116 1735.401 1562.836 1368.471 1169.112 977.063 801.900 650.818 527.917 433.751 366.004 302.578 173.838 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.565 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:02.4  2.504003 10 33.548 193.781 484.635 790.414 1090.066 1372.554 1640.216 1895.092 2129.556 2324.151 2452.760 2494.208 2443.408 2313.119 2125.521 1902.148 1659.619 1410.848 1167.423 940.477 739.979 573.278 444.260 319.832 119.135 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.689 0.7996613 0.0480796 0.0096044 0.0055435 0.0043009 0.0036933 0.0032797 0.0029304 0.0026226 0.0023696 0.0021880 0.0020828 0.0020455 0.0020574 0.0020949 0.0021368 0.0021691 0.0021871 0.0021937 0.0021878 0.0021329 0.0019184 0.0014353 0.0006799 0.0038274 
 02:11:02.9  2.468794 10 32.748 202.760 505.267 817.413 1119.870 1401.055 1664.026 1912.209 2139.792 2329.238 2455.550 2497.015 2446.685 2315.669 2126.008 1900.487 1657.288 1410.283 1171.084 949.981 755.496 593.383 466.424 341.200 132.792 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 324.425 0.8103854 0.0445211 0.0086755 0.0051190 0.0040442 0.0035289 0.0031795 0.0028764 0.0025987 0.0023620 0.0021866 0.0020823 0.0020448 0.0020584 0.0021008 0.0021498 0.0021885 0.0022088 0.0022101 0.0021892 0.0021113 0.0018793 0.0014066 0.0006925 0.0033934 
 02:11:03.5  2.684272 10 32.967 200.127 501.331 815.828 1122.740 1407.856 1673.024 1922.719 2153.455 2350.148 2488.803 2545.939 2510.619 2390.247 2205.598 1980.513 1734.933 1483.926 1239.529 1012.064 810.084 639.597 503.979 368.182 142.107 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 340.054 0.8076758 0.0456358 0.0089597 0.0052283 0.0040930 0.0035543 0.0031983 0.0028926 0.0026087 0.0023591 0.0021644 0.0020372 0.0019762 0.0019678 0.0019914 0.0020245 0.0020491 0.0020552 0.0020410 0.0020053 0.0019237 0.0017203 0.0013183 0.0006939 0.0030482 
 02:11:04.2  2.653569 10 34.090 189.001 465.726 755.472 1038.282 1300.225 1542.454 1769.632 1979.875 2160.892 2291.705 2350.326 2324.555 2218.581 2050.286 1842.420 1615.216 1384.152 1161.012 955.158 773.821 621.759 501.370 381.451 170.103 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.263 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:04.8  2.789131 10 35.215 184.215 445.283 716.098 978.515 1220.708 1444.453 1654.208 1848.158 2014.952 2135.468 2189.749 2166.547 2069.260 1913.876 1721.357 1510.822 1297.052 1091.144 901.705 735.326 596.436 487.323 380.170 185.706 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 358.990 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:05.4  2.530440 10 35.889 187.922 457.314 738.687 1013.041 1268.048 1504.738 1726.840 1931.828 2107.599 2234.356 2291.799 2268.829 2169.358 2009.922 1811.822 1594.334 1372.387 1157.325 958.086 781.610 632.671 514.001 395.967 185.347 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.820 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:05.9  2.526915 10 36.970 190.494 466.193 757.078 1042.089 1307.369 1553.300 1783.806 1996.677 2179.687 2312.192 2372.474 2348.172 2242.927 2074.214 1864.946 1636.018 1403.690 1180.335 975.545 796.342 646.880 528.747 411.658 199.643 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.658 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:06.6  3.634548 10 42.036 155.109 358.201 574.904 780.443 964.994 1134.218 1295.415 1447.256 1576.548 1661.382 1680.749 1626.273 1507.595 1347.241 1170.252 996.738 839.925 706.966 599.990 517.270 455.067 409.589 365.032 262.269 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 365.592 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:07.2  -nan 10 43.184 144.096 329.445 525.643 703.799 859.622 1004.702 1147.824 1285.365 1400.011 1466.750 1465.419 1392.876 1265.241 1108.888 948.795 802.307 678.631 580.437 505.701 449.945 408.634 378.607 348.710 273.581 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.082 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:07.9  2.380082 10 33.416 302.143 739.326 1144.005 1512.272 1842.795 2145.999 2423.632 2663.406 2840.861 2928.254 2908.425 2784.553 2577.897 2316.635 2026.192 1726.723 1435.053 1166.089 931.892 739.514 589.599 477.723 367.706 166.410 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 343.092 0.8622921 0.0295223 0.0047304 0.0031024 0.0026687 0.0024734 0.0023280 0.0021858 0.0020513 0.0019457 0.0018889 0.0018913 0.0019522 0.0020608 0.0022004 0.0023518 0.0024960 0.0026147 0.0026914 0.0027107 0.0026316 0.0023483 0.0017768 0.0009669 0.0029173 
 02:11:08.6  3.141046 10 37.351 235.643 556.759 851.773 1109.503 1337.263 1548.692 1745.763 1915.287 2032.636 2072.459 2022.630 1891.644 1703.644 1486.661 1264.137 1053.264 866.348 711.130 589.926 499.751 434.491 387.961 341.854 234.455 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 342.679 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:09.2  2.154031 10 35.690 330.369 793.494 1207.787 1581.472 1919.424 2230.434 2510.357 2740.363 2892.662 2942.901 2883.284 2726.615 2498.565 2226.200 1931.924 1634.010 1348.867 1091.209 871.998 695.988 560.962 460.291 359.887 171.059 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.927 0.8645369 0.0286357 0.0045288 0.0030400 0.0026531 0.0024720 0.0023325 0.0022027 0.0020944 0.0020292 0.0020239 0.0020848 0.0022074 0.0023783 0.0025790 0.0027886 0.0029830 0.0031334 0.0032126 0.0032011 0.0030598 0.0026792 0.0019837 0.0010515 0.0029232 
 02:11:09.7  3.166020 10 46.542 202.178 456.711 699.098 916.741 1114.823 1300.863 1472.303 1614.432 1705.538 1727.201 1674.433 1558.594 1401.473 1226.192 1051.469 890.457 751.371 637.790 548.970 481.179 429.887 391.566 352.992 262.202 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.589 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:10.4  2.237552 10 47.638 241.467 545.011 831.420 1095.814 1338.303 1561.807 1762.588 1927.927 2039.684 2081.989 2049.178 1948.926 1798.764 1619.278 1428.817 1241.554 1067.518 912.821 779.787 667.616 573.955 496.960 416.627 255.709 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 378.187 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:10.9  2.118936 10 56.870 211.159 456.215 697.430 925.869 1139.298 1337.274 1514.536 1659.039 1755.001 1789.414 1758.495 1669.946 1539.797 1386.615 1226.899 1073.119 933.400 811.665 708.135 620.600 546.370 484.124 418.620 283.429 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 385.090 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:11.7  2.395875 10 73.710 179.484 354.603 537.938 717.902 890.509 1052.963 1199.117 1318.008 1396.310 1423.557 1397.212 1324.337 1218.937 1097.128 973.103 857.130 755.098 668.844 597.154 537.418 487.426 446.404 404.242 311.715 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 389.782 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:12.4  4.073634 10 110.981 162.298 258.810 370.270 488.593 609.161 727.923 838.391 930.671 993.453 1018.132 1002.740 953.158 880.877 798.910 718.224 645.917 585.032 535.414 495.166 462.183 435.192 413.875 392.538 341.228 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 390.419 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:12.9  1.843971 10 81.688 196.687 377.190 563.970 749.921 930.475 1100.569 1252.904 1377.667 1464.567 1506.468 1502.584 1459.213 1387.571 1300.180 1207.707 1117.146 1031.204 948.657 865.738 778.572 686.044 592.188 482.834 278.933 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 388.993 0.5767882 0.1187522 0.0369216 0.0213430 0.0159304 0.0131578 0.0114056 0.0101853 0.0093272 0.0087590 0.0084277 0.0082672 0.0081848 0.0080604 0.0077655 0.0072065 0.0063788 0.0053923 0.0044249 0.0036151 0.0029789 0.0024203 0.0018371 0.0012131 0.0023650 
 02:11:13.5  1.921055 10 86.136 207.480 388.212 566.551 738.090 899.659 1047.437 1175.942 1278.057 1346.760 1377.882 1372.390 1336.758 1281.146 1216.358 1150.940 1089.292 1031.058 971.877 905.519 827.088 736.235 639.203 524.892 314.009 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 413.362 0.5689855 0.1177810 0.0368437 0.0217302 0.0166514 0.0141452 0.0126034 0.0115419 0.0107956 0.0102964 0.0099904 0.0098021 0.0096198 0.0093026 0.0087174 0.0078040 0.0066307 0.0053832 0.0042683 0.0034016 0.0027642 0.0022455 0.0017357 0.0012303 0.0025493 
 02:11:14.1  2.298062 10 103.923 198.773 347.525 499.050 646.948 787.649 917.537 1032.098 1125.763 1192.889 1229.563 1235.332 1213.849 1171.984 1117.796 1058.295 997.800 937.395 875.568 809.899 739.251 665.524 593.992 516.321 368.598 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 452.036 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:14.8  2.444307 10 120.776 193.642 315.621 445.120 575.954 704.402 826.862 939.152 1036.187 1112.443 1163.202 1186.062 1181.927 1154.888 1110.976 1056.374 995.872 932.107 865.803 796.875 725.946 655.501 590.016 520.783 386.802 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 467.929 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:15.5  2.316912 10 120.710 187.411 303.859 431.563 565.494 702.620 839.926 973.860 1099.798 1212.023 1304.494 1372.227 1412.683 1426.404 1416.452 1386.908 1341.174 1280.872 1205.811 1115.107 1009.113 891.428 770.428 632.404 382.242 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 480.763 0.4159567 0.1738678 0.0674302 0.0390147 0.0282034 0.0225145 0.0188102 0.0160704 0.0139051 0.0121415 0.0106816 0.0094479 0.0083666 0.0073691 0.0064036 0.0054492 0.0045245 0.0036787 0.0029671 0.0024197 0.0020202 0.0017058 0.0014001 0.0011212 0.0021385 
 02:11:16.1  2.414038 10 131.217 175.431 270.775 387.129 519.316 663.413 815.436 970.835 1123.844 1267.124 1392.185 1490.727 1556.497 1586.784 1582.710 1548.149 1487.929 1406.310 1306.413 1190.754 1062.551 927.173 793.454 646.144 385.341 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 481.112 0.3693560 0.1944699 0.0819212 0.0468625 0.0324468 0.0246054 0.0195172 0.0158662 0.0131044 0.0109628 0.0092824 0.0079491 0.0068689 0.0059609 0.0051601 0.0044237 0.0037364 0.0031102 0.0025727 0.0021470 0.0018290 0.0015746 0.0013184 0.0010833 0.0021397 
 02:11:16.7  -nan 10 141.376 177.997 258.984 357.284 469.162 591.143 719.409 849.619 976.367 1092.693 1190.237 1260.441 1296.624 1296.053 1260.880 1197.408 1114.127 1019.640 921.337 825.000 735.031 654.866 587.260 520.697 392.400 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 474.472 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:17.3  2.999820 10 140.070 164.674 236.600 334.220 454.163 592.462 744.357 904.288 1065.374 1218.775 1353.678 1458.549 1523.618 1543.586 1519.019 1455.612 1361.913 1247.014 1119.313 986.411 855.526 733.721 627.758 522.005 332.370 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 446.087 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:17.9  -nan 10 134.705 155.628 218.404 304.625 412.196 537.749 676.821 824.140 973.113 1114.876 1237.937 1329.496 1378.650 1380.076 1335.935 1254.717 1148.000 1027.370 902.870 782.771 673.712 580.634 506.550 436.971 304.219 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 409.730 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:18.5  8.449551 10 164.752 162.619 180.099 204.282 237.008 280.369 336.359 406.102 488.588 579.109 668.242 742.694 788.939 798.610 772.447 719.843 654.297 588.096 529.255 481.300 444.635 418.102 400.022 384.220 345.555 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 387.849 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:19.3  4.703072 10 115.178 104.063 142.134 221.899 343.075 499.221 680.224 876.220 1079.518 1282.917 1475.727 1641.006 1757.350 1805.946 1779.010 1683.218 1535.512 1355.515 1160.644 965.620 783.735 626.832 503.495 390.646 200.915 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 365.279 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:19.9  -nan 10 159.402 82.701 86.858 168.361 333.780 568.569 848.528 1151.698 1462.950 1773.163 2071.860 2339.191 2544.362 2654.599 2650.816 2537.484 2337.541 2078.376 1782.489 1468.020 1153.716 861.664 616.340 380.084 87.170 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.594 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
