Line  11130
 02:10:59.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:00.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:01.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:01.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:02.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:02.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:03.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:04.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:04.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:05.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:05.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:06.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:07.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:07.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:08.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:09.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:09.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:10.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:10.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:11.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:12.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:12.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:13.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:14.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:14.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:15.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:16.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:16.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:17.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:17.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:18.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:19.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:19.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:20.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:21.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:21.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:22.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:23.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:23.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
