Line  11130
 02:10:58.7  0.997403 8 34.904 90.115 334.288 762.019 1295.450 1894.375 2525.531 3157.730 3763.527 4318.460 4798.386 5177.302 5428.626 5530.675 5473.128 5259.352 4902.872 4421.801 3836.151 3169.333 2452.071 1726.748 1064.984 335.251 1.715 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.587 0.6578572 0.1505228 0.0246709 0.0068555 0.0032610 0.0019839 0.0013661 0.0010119 0.0007851 0.0006283 0.0005143 0.0004288 0.0003638 0.0003140 0.0002753 0.0002444 0.0002185 0.0001958 0.0001745 0.0001530 0.0001290 0.0000983 0.0000579 0.0000153 0.0042123 
 02:10:59.4  1.251783 10 37.709 80.956 328.714 780.033 1341.325 1969.854 2631.175 3292.845 3926.206 4505.666 5006.071 5400.561 5661.876 5767.858 5707.932 5485.423 5114.009 4612.126 4000.303 3302.736 2551.372 1790.552 1096.427 334.291 1.404 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 323.765 0.6174572 0.1779161 0.0252026 0.0062167 0.0028571 0.0017224 0.0011844 0.0008788 0.0006841 0.0005497 0.0004519 0.0003785 0.0003226 0.0002797 0.0002462 0.0002193 0.0001967 0.0001768 0.0001580 0.0001389 0.0001174 0.0000898 0.0000530 0.0000148 0.0036846 
 02:10:59.9  1.141392 10 41.491 70.170 314.540 782.406 1364.324 2014.961 2699.075 3383.258 4037.896 4636.502 5153.118 5560.197 5829.932 5939.781 5878.953 5650.726 5268.877 4752.079 4121.243 3401.147 2624.658 1837.591 1119.527 334.049 1.229 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.105 0.5530890 0.2288272 0.0273291 0.0057679 0.0025241 0.0014978 0.0010241 0.0007589 0.0005913 0.0004762 0.0003927 0.0003301 0.0002824 0.0002457 0.0002171 0.0001940 0.0001747 0.0001576 0.0001414 0.0001249 0.0001060 0.0000815 0.0000485 0.0000141 0.0033285 
 02:11:00.5  1.135092 10 43.400 68.051 320.653 811.488 1419.247 2096.557 2807.156 3516.591 4194.270 4812.814 5345.493 5764.124 6040.427 6151.557 6086.607 5848.911 5452.456 4916.260 4261.739 3514.397 2708.193 1890.653 1145.254 334.140 1.073 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.264 0.5258786 0.2447013 0.0262176 0.0050953 0.0021865 0.0012938 0.0008863 0.0006593 0.0005160 0.0004176 0.0003462 0.0002925 0.0002514 0.0002198 0.0001950 0.0001750 0.0001581 0.0001431 0.0001288 0.0001140 0.0000972 0.0000750 0.0000448 0.0000126 0.0028581 
 02:11:01.1  0.987687 0 45.708 67.598 318.325 809.002 1417.268 2095.325 2806.866 3517.378 4196.206 4815.910 5349.694 5769.320 6046.455 6158.212 6093.651 5856.082 5459.479 4922.860 4267.645 3519.358 2711.996 1893.158 1146.513 334.171 1.067 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.770 0.5220551 0.2441892 0.0255950 0.0048888 0.0020849 0.0012305 0.0008419 0.0006259 0.0004897 0.0003964 0.0003286 0.0002776 0.0002387 0.0002087 0.0001852 0.0001662 0.0001502 0.0001360 0.0001224 0.0001085 0.0000924 0.0000714 0.0000427 0.0000123 0.0027520 
 02:11:01.7  0.982224 0 46.855 67.194 317.138 808.413 1417.721 2096.973 2809.815 3521.675 4201.834 4822.789 5357.691 5778.246 6056.077 6168.261 6103.833 5866.089 5468.998 4931.585 4275.286 3525.653 2716.740 1896.235 1148.035 334.206 1.059 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.565 0.5033775 0.2571153 0.0266492 0.0050078 0.0021214 0.0012499 0.0008555 0.0006367 0.0004990 0.0004047 0.0003361 0.0002846 0.0002453 0.0002149 0.0001910 0.0001718 0.0001555 0.0001409 0.0001270 0.0001127 0.0000961 0.0000742 0.0000443 0.0000139 0.0029304 
 02:11:02.4  1.163935 10 45.543 69.195 332.350 845.359 1477.968 2181.029 2917.253 3651.196 4351.341 4989.459 5538.065 5968.337 6251.495 6364.349 6295.810 6049.195 5638.620 5083.380 4405.322 3630.617 2794.287 1945.562 1171.960 335.212 0.959 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.689 0.5105842 0.2495676 0.0251633 0.0046756 0.0019868 0.0011753 0.0008073 0.0006027 0.0004737 0.0003851 0.0003207 0.0002721 0.0002349 0.0002061 0.0001835 0.0001652 0.0001496 0.0001357 0.0001224 0.0001087 0.0000928 0.0000719 0.0000432 0.0000147 0.0029066 
 02:11:02.9  1.160094 10 42.825 73.226 352.048 885.087 1538.100 2261.513 3017.177 3768.929 4484.634 5135.533 5693.711 6130.029 6415.500 6526.849 6453.018 6197.457 5774.506 5203.756 4507.445 3712.285 2854.087 1983.292 1190.178 335.749 0.883 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 324.425 0.5436835 0.2217713 0.0223748 0.0042625 0.0018416 0.0010988 0.0007587 0.0005685 0.0004481 0.0003650 0.0003044 0.0002586 0.0002235 0.0001962 0.0001747 0.0001572 0.0001425 0.0001292 0.0001166 0.0001035 0.0000885 0.0000687 0.0000414 0.0000132 0.0026040 
 02:11:03.5  1.414218 10 43.095 72.506 359.879 911.584 1584.852 2329.036 3105.225 3876.487 4609.966 5276.249 5846.850 6292.157 6582.822 6695.331 6618.513 6355.824 5921.716 5335.983 4621.198 3804.570 2922.711 2027.352 1211.944 336.032 0.791 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 340.054 0.5415968 0.2248081 0.0217604 0.0040334 0.0017393 0.0010397 0.0007194 0.0005401 0.0004263 0.0003478 0.0002904 0.0002470 0.0002136 0.0001876 0.0001671 0.0001505 0.0001363 0.0001237 0.0001116 0.0000991 0.0000848 0.0000659 0.0000398 0.0000122 0.0023264 
 02:11:04.2  1.344958 10 47.164 64.496 343.125 898.876 1578.385 2329.719 3113.953 3893.851 4636.195 5311.192 5889.980 6342.582 6639.310 6756.345 6682.257 6420.294 5984.756 5395.341 4674.595 3849.809 2957.848 2050.975 1224.281 336.430 0.744 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.263 0.4870643 0.2781490 0.0244063 0.0040846 0.0017104 0.0010130 0.0006981 0.0005230 0.0004124 0.0003362 0.0002806 0.0002386 0.0002063 0.0001813 0.0001615 0.0001454 0.0001318 0.0001196 0.0001080 0.0000960 0.0000823 0.0000641 0.0000389 0.0000118 0.0022272 
 02:11:04.8  1.458923 10 50.704 60.688 332.193 886.343 1565.841 2317.956 3103.934 3886.516 4632.395 5311.637 5895.189 6352.844 6654.645 6776.477 6706.598 6447.946 6014.524 5425.765 4704.001 3876.387 2979.781 2066.632 1233.021 337.014 0.716 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 358.990 0.4495671 0.3174626 0.0264793 0.0041996 0.0017289 0.0010183 0.0006998 0.0005233 0.0004121 0.0003356 0.0002799 0.0002378 0.0002055 0.0001804 0.0001606 0.0001446 0.0001310 0.0001188 0.0001073 0.0000954 0.0000818 0.0000637 0.0000388 0.0000113 0.0021531 
 02:11:05.4  1.305172 10 55.469 57.969 322.281 872.792 1549.965 2300.311 3085.283 3867.680 4614.193 5294.853 5880.535 6340.921 6645.908 6771.200 6704.849 6449.570 6019.132 5432.741 4712.517 3885.440 2988.251 2073.376 1237.248 337.116 0.696 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.820 0.4118541 0.3562294 0.0286267 0.0043703 0.0017773 0.0010437 0.0007167 0.0005359 0.0004220 0.0003436 0.0002865 0.0002434 0.0002103 0.0001846 0.0001643 0.0001478 0.0001338 0.0001212 0.0001093 0.0000971 0.0000831 0.0000646 0.0000392 0.0000108 0.0020434 
 02:11:05.9  1.306771 10 57.449 59.352 325.913 880.650 1562.891 2318.437 3108.476 3895.598 4646.325 5330.541 5919.004 6381.309 6687.294 6812.631 6745.364 6488.216 6054.979 5464.898 4740.151 3907.819 3004.830 2083.935 1242.379 338.250 0.699 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.658 0.4066147 0.3593614 0.0292386 0.0045048 0.0018355 0.0010794 0.0007421 0.0005555 0.0004378 0.0003568 0.0002978 0.0002532 0.0002189 0.0001922 0.0001711 0.0001540 0.0001394 0.0001264 0.0001139 0.0001012 0.0000866 0.0000673 0.0000409 0.0000142 0.0024466 
 02:11:06.6  1.252091 10 49.406 72.063 366.295 941.734 1642.742 2415.932 3221.322 4020.919 4780.876 5470.865 6061.578 6522.677 6824.195 6942.108 6864.850 6595.595 6148.613 5543.636 4803.348 3955.376 3037.306 2102.743 1250.440 339.424 0.696 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 365.592 0.4988094 0.2649118 0.0246027 0.0043386 0.0018454 0.0010998 0.0007604 0.0005708 0.0004506 0.0003676 0.0003070 0.0002612 0.0002259 0.0001983 0.0001766 0.0001588 0.0001437 0.0001302 0.0001173 0.0001040 0.0000889 0.0000690 0.0000418 0.0000144 0.0024211 
 02:11:07.2  1.267100 10 40.276 103.990 453.218 1063.147 1794.795 2595.893 3424.619 4242.143 5014.166 5710.173 6300.917 6756.346 7046.982 7149.461 7053.008 6761.665 6290.604 5660.455 4894.799 4022.203 3081.310 2127.008 1260.049 340.603 0.693 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.082 0.6500418 0.1397685 0.0157096 0.0036107 0.0016930 0.0010506 0.0007429 0.0005656 0.0004509 0.0003706 0.0003113 0.0002660 0.0002309 0.0002034 0.0001815 0.0001636 0.0001482 0.0001344 0.0001213 0.0001077 0.0000921 0.0000716 0.0000433 0.0000150 0.0024388 
 02:11:07.9  1.222876 10 35.935 149.289 560.301 1203.738 1963.705 2788.589 3635.245 4464.353 5241.503 5936.355 6520.086 6963.288 7237.308 7319.739 7200.844 6885.730 6390.603 5737.067 4949.616 4057.688 3100.801 2134.745 1261.093 341.746 0.723 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 343.092 0.7568077 0.0757802 0.0094526 0.0027958 0.0014555 0.0009503 0.0006932 0.0005392 0.0004368 0.0003635 0.0003084 0.0002658 0.0002324 0.0002061 0.0001849 0.0001675 0.0001525 0.0001390 0.0001259 0.0001123 0.0000964 0.0000753 0.0000457 0.0000154 0.0025128 
 02:11:08.6  1.146696 10 34.747 193.610 652.312 1316.130 2090.816 2925.051 3775.287 4602.309 5372.109 6054.989 6622.967 7047.638 7301.457 7363.174 7224.208 6890.751 6379.980 5714.332 4918.978 4023.865 3068.806 2109.561 1246.127 341.940 0.797 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 342.679 0.8096419 0.0513446 0.0065999 0.0023185 0.0013030 0.0008858 0.0006633 0.0005258 0.0004322 0.0003640 0.0003120 0.0002714 0.0002392 0.0002137 0.0001931 0.0001760 0.0001613 0.0001478 0.0001347 0.0001208 0.0001043 0.0000817 0.0000496 0.0000164 0.0027126 
 02:11:09.2  1.166276 10 35.888 216.932 687.454 1346.574 2112.886 2935.376 3770.896 4580.857 5332.016 5995.551 6544.428 6951.223 7189.362 7238.511 7090.898 6753.381 6243.633 5584.406 4800.984 3923.170 2990.254 2056.855 1219.232 340.777 0.892 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.927 0.8231443 0.0452905 0.0059792 0.0022656 0.0013145 0.0009092 0.0006888 0.0005510 0.0004564 0.0003870 0.0003339 0.0002921 0.0002589 0.0002325 0.0002113 0.0001937 0.0001784 0.0001643 0.0001504 0.0001353 0.0001171 0.0000917 0.0000553 0.0000167 0.0028571 
 02:11:09.7  1.319426 10 40.953 182.761 572.551 1152.169 1840.381 2587.334 3352.082 4098.180 4794.336 5413.442 5929.895 6317.387 6550.107 6608.097 6483.545 6182.855 5722.883 5125.203 4413.513 3615.441 2767.127 1918.402 1154.880 336.925 1.097 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.589 0.7756750 0.0631135 0.0095663 0.0034089 0.0018791 0.0012566 0.0009299 0.0007313 0.0005981 0.0005024 0.0004301 0.0003742 0.0003304 0.0002959 0.0002685 0.0002459 0.0002264 0.0002084 0.0001904 0.0001707 0.0001466 0.0001133 0.0000666 0.0000196 0.0035098 
 02:11:10.4  1.585964 10 53.675 125.583 396.278 861.080 1438.759 2079.825 2746.494 3405.334 4027.710 4588.767 5064.715 5430.579 5661.363 5737.356 5650.389 5405.932 5019.386 4510.380 3900.085 3212.754 2479.753 1743.833 1076.400 332.401 1.393 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 378.187 0.6310233 0.1367650 0.0238793 0.0070876 0.0034316 0.0021203 0.0014882 0.0011268 0.0008956 0.0007355 0.0006185 0.0005302 0.0004627 0.0004105 0.0003696 0.0003363 0.0003077 0.0002811 0.0002545 0.0002254 0.0001900 0.0001427 0.0000804 0.0000254 0.0047038 
 02:11:10.9  1.649161 10 84.493 90.913 260.157 608.460 1071.056 1599.202 2158.675 2719.633 3256.650 3747.694 4171.373 4504.641 4723.898 4810.200 4755.400 4564.742 4252.083 3835.320 3333.060 2765.877 2159.670 1548.833 988.502 327.550 1.849 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 385.090 0.3909485 0.3041324 0.0595604 0.0149766 0.0062925 0.0035835 0.0023899 0.0017473 0.0013536 0.0010898 0.0009018 0.0007629 0.0006585 0.0005792 0.0005177 0.0004679 0.0004250 0.0003848 0.0003441 0.0002993 0.0002460 0.0001779 0.0000953 0.0000236 0.0053338 
 02:11:11.7  1.705744 10 126.268 90.468 194.045 442.017 795.480 1212.600 1663.268 2121.717 2566.244 2978.190 3339.144 3628.606 3824.996 3910.761 3878.425 3733.115 3487.875 3159.002 2762.565 2315.223 1836.823 1352.392 900.062 325.057 2.647 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 389.782 0.2500795 0.3797871 0.1068098 0.0288172 0.0115333 0.0062764 0.0040529 0.0028936 0.0022002 0.0017438 0.0014233 0.0011895 0.0010157 0.0008850 0.0007844 0.0007029 0.0006318 0.0005642 0.0004950 0.0004194 0.0003326 0.0002296 0.0001167 0.0000231 0.0066345 
 02:11:12.4  1.724506 10 158.950 107.949 171.224 343.599 602.545 918.731 1267.591 1627.844 1981.834 2314.572 2610.950 2853.347 3022.551 3102.730 3087.368 2981.683 2798.000 2550.939 2253.728 1918.524 1558.276 1187.861 829.601 323.925 3.487 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 390.419 0.2068354 0.3434019 0.1507394 0.0504760 0.0211828 0.0114211 0.0072423 0.0050798 0.0038003 0.0029664 0.0023861 0.0019665 0.0016576 0.0014269 0.0012497 0.0011052 0.0009771 0.0008534 0.0007265 0.0005916 0.0004458 0.0002897 0.0001386 0.0000203 0.0073118 
 02:11:12.9  1.687800 10 152.992 129.989 191.302 327.283 522.441 760.504 1024.476 1298.334 1568.909 1825.298 2056.138 2247.195 2382.187 2447.599 2438.452 2360.557 2225.872 2047.469 1835.575 1597.378 1338.348 1063.024 779.999 323.534 4.093 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 388.993 0.2424680 0.2864787 0.1408243 0.0609566 0.0304572 0.0178551 0.0117717 0.0084131 0.0063472 0.0049642 0.0039830 0.0032646 0.0027315 0.0023310 0.0020199 0.0017606 0.0015243 0.0012921 0.0010555 0.0008150 0.0005764 0.0003496 0.0001569 0.0000206 0.0078270 
 02:11:13.5  1.697273 10 129.415 159.272 244.217 365.027 513.653 684.957 870.015 1059.137 1244.690 1420.844 1580.941 1715.065 1810.731 1857.466 1852.309 1801.773 1717.072 1608.773 1482.518 1338.485 1172.668 978.387 752.885 325.201 4.366 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 413.362 0.3357031 0.2204189 0.0997659 0.0541414 0.0343062 0.0237651 0.0174714 0.0134124 0.0106057 0.0085435 0.0069673 0.0057462 0.0048019 0.0040679 0.0034762 0.0029614 0.0024756 0.0019966 0.0015292 0.0010943 0.0007136 0.0004005 0.0001685 0.0000244 0.0084499 
