Line  11130
 02:10:58.7  2.271594 10 28.881 212.688 541.200 873.713 1189.221 1475.834 1739.950 1987.529 2213.957 2401.852 2525.317 2561.283 2502.156 2359.646 2156.998 1917.896 1660.906 1400.235 1148.293 916.774 715.846 552.385 428.916 312.436 121.546 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.587 0.8416790 0.0383833 0.0078741 0.0049782 0.0040806 0.0036424 0.0033258 0.0030277 0.0027380 0.0024816 0.0022860 0.0021654 0.0021177 0.0021274 0.0021728 0.0022336 0.0022961 0.0023558 0.0024124 0.0024549 0.0024229 0.0021725 0.0015888 0.0007104 0.0041459 
 02:10:59.4  2.537393 10 30.414 193.479 496.814 817.001 1128.875 1416.180 1681.679 1931.681 2164.169 2364.777 2509.028 2571.763 2540.142 2420.588 2234.009 2004.755 1753.018 1493.936 1239.938 1002.450 791.767 615.699 478.540 345.625 130.067 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 323.765 0.8206421 0.0448398 0.0094644 0.0056695 0.0044716 0.0038916 0.0034984 0.0031507 0.0028202 0.0025241 0.0022882 0.0021274 0.0020408 0.0020140 0.0020255 0.0020532 0.0020810 0.0021015 0.0021140 0.0021131 0.0020621 0.0018613 0.0014139 0.0006986 0.0036124 
 02:10:59.9  2.453471 10 31.379 185.749 474.079 780.719 1080.506 1359.572 1620.740 1868.612 2098.668 2293.974 2428.868 2479.809 2437.900 2313.245 2127.848 1904.688 1661.860 1413.015 1169.861 943.429 743.567 577.476 448.785 323.899 120.901 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 311.105 0.8081781 0.0480118 0.0101543 0.0059663 0.0046545 0.0040138 0.0035763 0.0031970 0.0028495 0.0025515 0.0023256 0.0021820 0.0021149 0.0021060 0.0021312 0.0021679 0.0022008 0.0022242 0.0022388 0.0022383 0.0021784 0.0019456 0.0014410 0.0006673 0.0039133 
 02:11:00.5  2.490743 10 32.206 186.168 472.463 777.472 1076.975 1357.677 1621.909 1873.358 2106.452 2303.209 2437.394 2485.848 2440.856 2313.663 2126.675 1902.584 1659.041 1409.473 1165.616 938.616 738.410 572.230 443.717 319.330 118.225 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.264 0.8021859 0.0486486 0.0099726 0.0057583 0.0044554 0.0038219 0.0033935 0.0030283 0.0026998 0.0024232 0.0022179 0.0020921 0.0020390 0.0020402 0.0020722 0.0021130 0.0021482 0.0021726 0.0021872 0.0021873 0.0021308 0.0019049 0.0014079 0.0006412 0.0038606 
 02:11:01.1  2.322838 10 33.995 177.637 447.122 738.568 1027.679 1301.802 1562.034 1810.525 2040.485 2233.238 2362.761 2407.086 2359.973 2233.451 2049.691 1830.628 1593.312 1350.983 1115.435 897.814 707.760 551.824 432.622 318.042 126.391 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.770 0.7841022 0.0541640 0.0114418 0.0064619 0.0049151 0.0041595 0.0036541 0.0032361 0.0028723 0.0025746 0.0023596 0.0022325 0.0021837 0.0021925 0.0022333 0.0022829 0.0023261 0.0023578 0.0023793 0.0023842 0.0023209 0.0020608 0.0015033 0.0006843 0.0037507 
 02:11:01.7  2.338309 10 34.160 183.369 458.644 752.757 1043.212 1318.505 1580.124 1829.755 2059.875 2251.342 2378.345 2419.799 2370.447 2242.735 2058.581 1839.398 1601.824 1358.902 1122.380 903.465 711.959 554.657 434.434 319.356 127.312 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.565 0.7878006 0.0523204 0.0108748 0.0061949 0.0047477 0.0040381 0.0035594 0.0031616 0.0028157 0.0025338 0.0023322 0.0022151 0.0021730 0.0021854 0.0022272 0.0022759 0.0023168 0.0023452 0.0023632 0.0023658 0.0023049 0.0020538 0.0015078 0.0006995 0.0037510 
 02:11:02.4  2.504003 10 33.548 193.781 484.635 790.414 1090.066 1372.554 1640.216 1895.092 2129.556 2324.151 2452.760 2494.208 2443.408 2313.119 2125.521 1902.148 1659.619 1410.848 1167.423 940.477 739.979 573.278 444.260 319.832 119.135 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.689 0.7996613 0.0480796 0.0096044 0.0055435 0.0043009 0.0036933 0.0032797 0.0029304 0.0026226 0.0023696 0.0021880 0.0020828 0.0020455 0.0020574 0.0020949 0.0021368 0.0021691 0.0021871 0.0021937 0.0021878 0.0021329 0.0019184 0.0014353 0.0006799 0.0038274 
 02:11:02.9  2.468794 10 32.748 202.760 505.267 817.413 1119.870 1401.055 1664.026 1912.209 2139.792 2329.238 2455.550 2497.015 2446.685 2315.669 2126.008 1900.487 1657.288 1410.283 1171.084 949.981 755.496 593.383 466.424 341.200 132.792 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 324.425 0.8103854 0.0445211 0.0086755 0.0051190 0.0040442 0.0035289 0.0031795 0.0028764 0.0025987 0.0023620 0.0021866 0.0020823 0.0020448 0.0020584 0.0021008 0.0021498 0.0021885 0.0022088 0.0022101 0.0021892 0.0021113 0.0018793 0.0014066 0.0006925 0.0033934 
 02:11:03.5  2.684272 10 32.967 200.127 501.331 815.828 1122.740 1407.856 1673.024 1922.719 2153.455 2350.148 2488.803 2545.939 2510.619 2390.247 2205.598 1980.513 1734.933 1483.926 1239.529 1012.064 810.084 639.597 503.979 368.182 142.107 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 340.054 0.8076758 0.0456358 0.0089597 0.0052283 0.0040930 0.0035543 0.0031983 0.0028926 0.0026087 0.0023591 0.0021644 0.0020372 0.0019762 0.0019678 0.0019914 0.0020245 0.0020491 0.0020552 0.0020410 0.0020053 0.0019237 0.0017203 0.0013183 0.0006939 0.0030482 
 02:11:04.2  2.567620 10 33.679 193.868 481.725 783.149 1078.056 1352.150 1606.268 1844.734 2065.316 2255.380 2393.631 2457.791 2435.411 2330.474 2160.694 1948.699 1714.662 1474.122 1239.121 1019.559 823.523 656.868 523.233 388.829 159.563 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.263 0.7990882 0.0485378 0.0099696 0.0058335 0.0045573 0.0039491 0.0035505 0.0032111 0.0028945 0.0026111 0.0023825 0.0022231 0.0021333 0.0021009 0.0021048 0.0021217 0.0021319 0.0021240 0.0020959 0.0020464 0.0019522 0.0017420 0.0013452 0.0007426 0.0027632 
 02:11:04.8  2.606669 10 34.278 194.789 478.437 772.341 1058.567 1324.616 1571.679 1803.580 2017.845 2202.477 2337.748 2403.145 2386.931 2292.081 2134.230 1934.057 1710.515 1478.434 1249.326 1032.750 836.894 668.364 532.079 395.373 163.593 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 358.990 0.7967134 0.0492337 0.0103839 0.0061678 0.0048572 0.0042244 0.0038028 0.0034410 0.0031029 0.0027991 0.0025512 0.0023730 0.0022645 0.0022128 0.0021966 0.0021925 0.0021810 0.0021521 0.0021053 0.0020424 0.0019435 0.0017400 0.0013583 0.0007678 0.0026919 
 02:11:05.4  2.450513 10 35.471 192.204 471.479 763.299 1048.535 1314.544 1562.074 1794.556 2009.151 2193.442 2327.340 2390.273 2370.895 2272.909 2112.671 1911.335 1688.087 1457.864 1232.195 1020.450 830.311 667.554 536.122 404.092 175.438 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 362.820 0.7888940 0.0519112 0.0111729 0.0065734 0.0051373 0.0044421 0.0039812 0.0035910 0.0032316 0.0029128 0.0026560 0.0024746 0.0023674 0.0023202 0.0023100 0.0023111 0.0023022 0.0022718 0.0022194 0.0021470 0.0020349 0.0018139 0.0014120 0.0008058 0.0025212 
 02:11:05.9  2.447593 10 36.536 194.735 480.722 782.676 1079.243 1356.209 1613.643 1855.138 2078.139 2270.083 2410.008 2475.907 2455.162 2351.200 2181.319 1968.297 1732.958 1491.611 1256.881 1038.893 845.525 682.014 551.136 420.297 190.033 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.658 0.7865108 0.0528576 0.0112922 0.0065409 0.0050613 0.0043506 0.0038871 0.0035009 0.0031480 0.0028361 0.0025858 0.0024109 0.0023114 0.0022742 0.0022770 0.0022941 0.0023027 0.0022891 0.0022504 0.0021883 0.0020854 0.0018751 0.0014848 0.0009092 0.0025973 
 02:11:06.6  2.410246 10 35.656 218.351 541.348 872.743 1192.210 1486.778 1759.170 2013.533 2245.494 2439.187 2570.480 2616.572 2567.696 2432.473 2232.844 1993.953 1737.238 1479.287 1233.309 1009.930 816.708 657.347 532.192 407.039 183.637 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 365.592 0.8095689 0.0451027 0.0089405 0.0053015 0.0042006 0.0036789 0.0033322 0.0030333 0.0027562 0.0025145 0.0023299 0.0022157 0.0021720 0.0021860 0.0022363 0.0022976 0.0023472 0.0023690 0.0023566 0.0023091 0.0022064 0.0019764 0.0015454 0.0009205 0.0026242 
 02:11:07.2  2.450373 10 34.139 259.692 642.698 1016.439 1366.123 1683.041 1974.414 2244.359 2485.201 2676.537 2791.115 2807.166 2720.410 2546.290 2311.215 2041.563 1758.561 1478.971 1216.902 983.864 787.377 629.746 508.898 388.851 173.159 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.082 0.8409585 0.0354632 0.0062424 0.0038833 0.0032082 0.0028966 0.0026799 0.0024804 0.0022909 0.0021300 0.0020190 0.0019704 0.0019842 0.0020490 0.0021459 0.0022530 0.0023495 0.0024184 0.0024487 0.0024335 0.0023457 0.0021021 0.0016240 0.0009312 0.0027683 
 02:11:07.9  2.380082 10 33.416 302.143 739.326 1144.005 1512.272 1842.795 2145.999 2423.632 2663.406 2840.861 2928.254 2908.425 2784.553 2577.897 2316.635 2026.192 1726.723 1435.053 1166.089 931.892 739.514 589.599 477.723 367.706 166.410 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 343.092 0.8622921 0.0295223 0.0047304 0.0031024 0.0026687 0.0024734 0.0023280 0.0021858 0.0020513 0.0019457 0.0018889 0.0018913 0.0019522 0.0020608 0.0022004 0.0023518 0.0024960 0.0026147 0.0026914 0.0027107 0.0026316 0.0023483 0.0017768 0.0009669 0.0029173 
 02:11:08.6  2.189167 10 33.845 329.757 797.554 1216.432 1592.003 1927.765 2234.726 2512.193 2744.791 2906.244 2970.038 2923.332 2774.306 2547.176 2270.537 1969.217 1663.258 1370.058 1105.067 880.015 700.343 564.149 464.463 366.544 179.164 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 342.679 0.8704263 0.0273062 0.0041949 0.0028352 0.0024922 0.0023414 0.0022248 0.0021087 0.0020024 0.0019280 0.0019049 0.0019430 0.0020417 0.0021911 0.0023758 0.0025773 0.0027752 0.0029452 0.0030614 0.0030966 0.0029948 0.0026356 0.0019510 0.0010432 0.0028610 
 02:11:09.2  2.154031 10 35.690 330.369 793.494 1207.787 1581.472 1919.424 2230.434 2510.357 2740.363 2892.662 2942.901 2883.284 2726.615 2498.565 2226.200 1931.924 1634.010 1348.867 1091.209 871.998 695.988 560.962 460.291 359.887 171.059 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.927 0.8645369 0.0286357 0.0045288 0.0030400 0.0026531 0.0024720 0.0023325 0.0022027 0.0020944 0.0020292 0.0020239 0.0020848 0.0022074 0.0023783 0.0025790 0.0027886 0.0029830 0.0031334 0.0032126 0.0032011 0.0030598 0.0026792 0.0019837 0.0010515 0.0029232 
 02:11:09.7  1.872316 10 39.805 300.186 703.345 1068.701 1401.695 1704.640 1982.753 2231.215 2433.466 2566.406 2610.644 2560.580 2427.299 2232.704 2000.619 1751.463 1501.663 1264.720 1051.244 867.842 716.241 593.886 496.646 395.834 203.321 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.589 0.8378963 0.0352911 0.0064988 0.0042946 0.0036816 0.0033839 0.0031656 0.0029769 0.0028264 0.0027367 0.0027246 0.0027948 0.0029380 0.0031328 0.0033475 0.0035432 0.0036765 0.0037077 0.0036194 0.0034269 0.0031368 0.0026834 0.0020061 0.0011570 0.0026766 
 02:11:10.4  1.962500 10 45.345 270.361 616.955 938.645 1236.135 1508.855 1759.241 1983.068 2167.192 2293.153 2344.856 2316.514 2215.771 2060.216 1870.592 1665.537 1459.701 1263.808 1084.838 925.985 787.114 666.266 562.306 449.547 236.181 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 378.187 0.8009575 0.0452875 0.0095630 0.0061415 0.0051269 0.0046234 0.0042712 0.0039821 0.0037523 0.0036004 0.0035411 0.0035754 0.0036872 0.0038438 0.0039972 0.0040904 0.0040689 0.0039010 0.0036024 0.0032351 0.0028505 0.0024197 0.0018766 0.0012449 0.0027957 
 02:11:10.9  1.760253 10 52.629 239.857 529.645 807.790 1070.467 1315.089 1540.809 1741.947 1906.095 2017.192 2062.050 2036.797 1949.137 1815.191 1653.718 1481.536 1311.573 1152.513 1008.802 880.924 766.561 662.805 569.045 464.263 262.571 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 385.090 0.7495042 0.0606231 0.0145034 0.0089614 0.0072172 0.0063316 0.0057363 0.0052811 0.0049400 0.0047215 0.0046326 0.0046653 0.0047910 0.0049587 0.0050967 0.0051232 0.0049690 0.0046139 0.0041137 0.0035747 0.0030633 0.0025414 0.0019381 0.0012737 0.0025826 
 02:11:11.7  1.651708 10 61.935 215.127 453.949 691.214 920.347 1137.407 1339.161 1518.970 1665.441 1764.930 1806.782 1788.392 1716.878 1606.436 1473.538 1332.910 1195.506 1067.886 952.236 847.068 748.988 655.339 566.959 466.457 273.530 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 389.782 0.6854667 0.0814266 0.0217830 0.0129973 0.0101059 0.0086266 0.0076624 0.0069604 0.0064532 0.0061276 0.0059752 0.0059728 0.0060728 0.0062002 0.0062566 0.0061395 0.0057818 0.0051984 0.0044989 0.0038213 0.0032226 0.0026400 0.0019924 0.0012967 0.0025135 
 02:11:12.4  1.793461 10 73.736 198.065 394.625 596.985 797.384 991.215 1173.874 1338.256 1473.969 1569.372 1615.690 1610.929 1561.123 1478.170 1375.855 1266.330 1158.153 1055.637 959.068 865.825 772.506 677.646 584.217 476.156 272.628 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 390.419 0.6134601 0.1067100 0.0316877 0.0184233 0.0138727 0.0115290 0.0100266 0.0089604 0.0081974 0.0076870 0.0073935 0.0072679 0.0072371 0.0072009 0.0070445 0.0066701 0.0060444 0.0052344 0.0043874 0.0036418 0.0030320 0.0024773 0.0018828 0.0012370 0.0023619 
 02:11:12.9  1.843971 10 81.688 196.687 377.190 563.970 749.921 930.475 1100.569 1252.904 1377.667 1464.567 1506.468 1502.584 1459.213 1387.571 1300.180 1207.707 1117.146 1031.204 948.657 865.738 778.572 686.044 592.188 482.834 278.933 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 388.993 0.5767882 0.1187522 0.0369216 0.0213430 0.0159304 0.0131578 0.0114056 0.0101853 0.0093272 0.0087590 0.0084277 0.0082672 0.0081848 0.0080604 0.0077655 0.0072065 0.0063788 0.0053923 0.0044249 0.0036151 0.0029789 0.0024203 0.0018371 0.0012131 0.0023650 
 02:11:13.5  1.921055 10 86.136 207.480 388.212 566.551 738.090 899.659 1047.437 1175.942 1278.057 1346.760 1377.882 1372.390 1336.758 1281.146 1216.358 1150.940 1089.292 1031.058 971.877 905.519 827.088 736.235 639.203 524.892 314.009 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 413.362 0.5689855 0.1177810 0.0368437 0.0217302 0.0166514 0.0141452 0.0126034 0.0115419 0.0107956 0.0102964 0.0099904 0.0098021 0.0096198 0.0093026 0.0087174 0.0078040 0.0066307 0.0053832 0.0042683 0.0034016 0.0027642 0.0022455 0.0017357 0.0012303 0.0025493 
 02:11:14.1  2.149352 10 96.581 208.407 373.648 534.725 687.852 830.693 960.589 1073.994 1166.363 1233.126 1271.452 1281.894 1268.925 1239.884 1202.750 1163.652 1125.037 1085.037 1038.331 978.458 901.084 807.079 704.251 582.789 360.072 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 452.036 0.5270373 0.1305470 0.0429079 0.0253317 0.0194506 0.0166218 0.0149080 0.0137078 0.0128051 0.0121080 0.0115500 0.0110494 0.0104984 0.0097788 0.0088068 0.0075866 0.0062347 0.0049358 0.0038503 0.0030413 0.0024662 0.0020189 0.0015960 0.0012004 0.0023512 
