4434.668376, 511.656713, 2173.099807, 4228.453103, 17.959923, 4748.456081, 0.114803, 5000.000000, 36.937915, 1318.060468, 0.100000, 171.544654, 1899.347466, 3507.407341, 4405.422534, 270.853722, 139.136025, 660.466514, 2727.263895, 4768.839026, 4847.082429, 4910.097648, 4958.290562, 4989.826146, 0.116267, 1076.637453, 0.992326, 0.990192, 0.987142, 0.658373, 0.989012, 0.977576, 0.996004, 0.626564, 0.000175, 0.000003, 0.886154, 0.000067, 0.000002, 0.000000, 0.000000, 0.000011, 0.000019, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000012, 
9.681556, 11.068238, 12.395930, 2.600752, 178.789688, 5000.000000, 0.100000, 4200.476693, 0.740150, 935.308536, 71.013322, 5000.000000, 1771.736596, 3423.969563, 4348.700456, 227.322177, 118.200779, 643.486631, 2713.864214, 4759.012559, 4840.321317, 4905.908784, 4956.177790, 4989.191918, 0.107593, 1341.425996, 0.996999, 0.995976, 0.993040, 0.995266, 0.932698, 0.000062, 0.994398, 0.000001, 0.948899, 0.000020, 0.839743, 0.000667, 0.000002, 0.000000, 0.000000, 0.000046, 0.000120, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
1970.239999, 8.626376, 17.172932, 1375.051934, 0.919549, 5000.000000, 0.100000, 4564.126927, 5000.000000, 557.353222, 5000.000000, 4787.606488, 1586.786187, 3278.488275, 4231.440322, 85.906024, 3.612246, 584.889064, 2671.916811, 4728.604164, 4819.616167, 4893.292318, 4949.969394, 4987.464073, 0.107582, 1234.198362, 0.996094, 0.995405, 0.991044, 0.991228, 0.994126, 0.000441, 0.992832, 0.000000, 0.813287, 0.000014, 0.476418, 0.000000, 0.000001, 0.000000, 0.000000, 0.000046, 0.000456, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000004, 
25.745839, 660.192835, 2.665819, 3.337084, 451.216027, 5000.000000, 0.100000, 4425.910759, 4582.072815, 433.822436, 4776.704716, 4807.029347, 1604.605032, 3313.557469, 4270.843149, 0.100000, 5000.000000, 572.394390, 2664.174578, 4721.228041, 4813.333402, 4888.696988, 4947.248711, 4986.464974, 0.100000, 1305.679735, 0.993287, 0.978304, 0.996650, 0.994388, 0.989662, 0.000033, 0.994458, 0.000001, 0.000000, 0.000027, 0.000000, 0.000000, 0.000002, 0.000000, 0.000000, 0.112366, 0.016334, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
5000.000000, 829.058427, 114.720838, 8.171558, 253.221811, 5000.000000, 0.125662, 2283.697532, 3035.758240, 0.100000, 3931.768513, 4168.568109, 1183.258738, 3045.643245, 4143.955750, 0.100000, 4972.603183, 553.482533, 2651.092201, 4712.727009, 4808.248162, 4886.092171, 4946.328593, 4986.426863, 0.117007, 1018.435319, 0.926407, 0.121032, 0.980694, 0.994084, 0.919060, 0.000063, 0.995519, 0.000001, 0.000001, 0.924842, 0.000001, 0.000000, 0.000001, 0.000000, 0.000000, 0.136386, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000002, 
5000.000000, 13.680725, 6.298312, 675.244338, 5000.000000, 5000.000000, 0.123404, 1301.956727, 2888.842069, 0.100000, 4175.691053, 4340.700769, 1301.346170, 3115.287600, 4182.468672, 0.100000, 4991.723289, 568.007241, 2661.387483, 4719.833408, 4812.844213, 4888.740023, 4947.533691, 4986.709721, 0.115525, 1090.078185, 0.067641, 0.995079, 0.996232, 0.970528, 0.002813, 0.000041, 0.994731, 0.000003, 0.000001, 0.954390, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.139641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
14.948642, 3666.172009, 1574.891467, 3.330199, 5000.000000, 5000.000000, 0.101387, 1354.273486, 3062.845655, 0.100000, 4190.125200, 4329.463593, 1276.423223, 3087.200775, 4162.103941, 0.100000, 4992.552865, 568.796849, 2662.047745, 4720.335589, 4813.193016, 4888.954919, 4947.640992, 4986.741190, 0.115882, 1143.479830, 0.996205, 0.875929, 0.915329, 0.996231, 0.001320, 0.000083, 0.994437, 0.000006, 0.000001, 0.953585, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.025415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 3393.860503, 4.886478, 2747.366494, 5000.000000, 5000.000000, 0.111854, 40.433909, 2618.853148, 0.100000, 4179.999417, 4307.141366, 1248.936954, 3061.386060, 4143.736235, 0.100000, 4990.506780, 567.575099, 2661.348532, 4719.964201, 4813.019160, 4888.894192, 4947.637848, 4986.754546, 0.117019, 1122.566788, 0.970031, 0.995930, 0.997130, 0.973167, 0.001567, 0.000097, 0.994835, 0.000160, 0.000000, 0.960780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015330, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
101.597970, 1151.995379, 2823.577525, 5000.000000, 4356.669939, 5000.000000, 0.155589, 1271.105469, 1414.814633, 0.100000, 4270.863608, 4354.190967, 1264.862140, 3057.534506, 4133.274611, 0.100000, 4991.373069, 568.392981, 2662.025986, 4720.474445, 4813.369815, 4889.107881, 4947.743324, 4986.784766, 0.117287, 1106.408797, 0.970691, 0.994811, 0.989510, 0.984719, 0.919263, 0.002387, 0.995639, 0.944439, 0.000002, 0.967708, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
2800.198469, 206.566537, 2273.379683, 18.022940, 3942.491646, 1.903366, 3.319143, 5000.000000, 1439.418775, 0.100000, 4630.578627, 4596.228858, 1416.095030, 3123.799231, 4145.190237, 0.100000, 4983.687310, 562.478857, 2657.630401, 4717.370469, 4811.328753, 4887.915176, 4947.192022, 4986.651640, 0.117981, 971.249712, 0.994635, 0.985032, 0.883367, 0.992201, 0.969152, 0.995063, 0.992346, 0.028088, 0.001765, 0.985498, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.177753, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
22.205879, 1.476509, 1.099587, 7.971404, 0.100000, 5000.000000, 0.100000, 5000.000000, 2771.587386, 0.990835, 4468.552767, 4441.191641, 1277.043634, 3012.796233, 4062.195287, 0.106528, 4940.629987, 530.528918, 2634.327483, 4701.240522, 4800.918662, 4881.956327, 4944.525919, 4986.068410, 0.130589, 2306.949701, 0.993973, 0.997570, 0.996790, 0.965180, 0.994767, 0.985213, 0.987613, 0.000006, 0.000011, 0.964528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052816, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 352.897621, 10.596069, 9.673797, 46.284832, 5000.000000, 0.100000, 1411.338022, 173.310456, 5000.000000, 2768.322474, 3240.228071, 519.406009, 2626.810387, 3963.702071, 0.100000, 4989.703632, 570.235322, 2663.489620, 4722.160346, 4814.953159, 4890.366983, 4948.574935, 4987.158003, 0.140793, 1329.408191, 0.870003, 0.980758, 0.996370, 0.995244, 0.988579, 0.000071, 0.996177, 0.000005, 0.000049, 0.412372, 0.000001, 0.000000, 0.000003, 0.000000, 0.000000, 0.187698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 27.441492, 2795.324775, 5.937605, 10.550247, 5000.000000, 0.100000, 2359.047026, 5000.000000, 3250.793874, 1898.164362, 2347.259628, 65.818530, 1815.954329, 3217.081021, 5000.000000, 4409.947689, 216.525400, 2381.862660, 4521.691264, 4682.219893, 4812.376081, 4912.526938, 4978.467552, 0.100000, 1379.209535, 0.374910, 0.994488, 0.995563, 0.995639, 0.991233, 0.000081, 0.996327, 0.000011, 0.000761, 0.000001, 0.000001, 0.000001, 0.000050, 0.000001, 0.000000, 0.073551, 0.000000, 0.000005, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000009, 
3775.579034, 54.425046, 2712.172364, 1267.140092, 10.930244, 5000.000000, 0.113268, 0.100000, 1076.522569, 436.027031, 2.783016, 383.377299, 2130.608408, 487.841009, 2066.665268, 4032.462400, 3756.043157, 0.100000, 2044.948656, 4280.795466, 4523.746379, 4720.152405, 4870.675217, 4968.940991, 0.121642, 1255.777051, 0.993075, 0.941383, 0.907637, 0.963781, 0.992289, 0.000248, 0.996902, 0.201398, 0.000006, 0.000015, 0.001492, 0.000010, 0.001096, 0.000004, 0.000000, 0.000000, 0.000000, 0.050805, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000011, 
100.843261, 4498.463514, 5.218907, 2.392409, 531.578351, 0.312766, 44.758687, 0.105958, 4970.540613, 4814.917635, 0.644315, 3565.018944, 2861.132586, 1246.695623, 2392.057613, 4217.391379, 3842.940065, 1.134031, 2057.446736, 4287.884447, 4527.412231, 4721.712974, 4871.038102, 4968.825026, 0.106941, 1876.037971, 0.995553, 0.991500, 0.997161, 0.996905, 0.989959, 0.990250, 0.988502, 0.992640, 0.000011, 0.000047, 0.089070, 0.000022, 0.000001, 0.000005, 0.000000, 0.000000, 0.000000, 0.028501, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
11.931492, 5000.000000, 65.835911, 0.631600, 5000.000000, 0.100000, 5000.000000, 4.727348, 3069.871018, 4567.252581, 0.100000, 3640.436304, 2904.351219, 1270.266347, 2399.655113, 4214.547455, 3829.838012, 0.140803, 2034.826311, 4271.058903, 4515.955795, 4714.847518, 4867.797140, 4968.017103, 0.108718, 2127.808429, 0.997238, 0.977059, 0.981439, 0.997725, 0.004064, 0.995679, 0.967303, 0.978031, 0.000001, 0.000000, 0.926091, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009602, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
2405.903561, 5000.000000, 8.133252, 74.816808, 5000.000000, 0.169234, 369.787027, 0.100000, 1327.621943, 3184.255857, 0.100000, 2861.600807, 2338.745669, 877.786837, 2127.410705, 4035.406599, 3710.654525, 5000.000000, 1964.381898, 4221.578589, 4483.534604, 4695.937696, 4859.085785, 4965.886606, 0.116781, 1651.212332, 0.982436, 0.045258, 0.997105, 0.994385, 0.001290, 0.997232, 0.000028, 0.978264, 0.000009, 0.000002, 0.922680, 0.000001, 0.000001, 0.000005, 0.000001, 0.000000, 0.000000, 0.008563, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
4963.404994, 5000.000000, 319.728913, 99.064425, 5000.000000, 0.332683, 0.100000, 0.111377, 0.100000, 2428.544696, 0.100000, 2875.832387, 2347.240176, 883.263183, 2130.113390, 4036.768999, 3711.309523, 4998.889379, 1964.438806, 4221.528109, 4483.449684, 4695.854828, 4859.025134, 4965.862622, 0.118990, 1489.267826, 0.993191, 0.993287, 0.950808, 0.097288, 0.001190, 0.996550, 0.990817, 0.968106, 0.041985, 0.000000, 0.934107, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
1.637115, 23.989021, 29.861550, 0.490992, 0.100000, 4372.685590, 0.201727, 5000.000000, 0.165321, 1584.126173, 1.630570, 2166.517532, 1786.711272, 568.436572, 1772.283545, 3745.293393, 3493.673197, 4838.515817, 1853.461846, 4144.963433, 4435.200386, 4669.137404, 4847.791728, 4963.831106, 0.179640, 2695.337495, 0.998334, 0.973235, 0.856583, 0.997019, 0.995470, 0.972458, 0.988257, 0.874381, 0.980582, 0.000005, 0.283260, 0.000002, 0.000002, 0.000008, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
4078.235452, 88.997282, 3.275856, 0.297596, 1162.497378, 0.100000, 4025.976041, 1101.097298, 0.100000, 2398.474057, 5000.000000, 2626.513664, 2124.848555, 854.096474, 1937.009301, 3854.539195, 3567.387261, 4886.846965, 1884.497584, 4163.667478, 4445.626074, 4674.044928, 4849.255588, 4963.693083, 0.146162, 2242.829328, 0.992976, 0.994788, 0.996424, 0.997885, 0.989653, 0.992841, 0.947724, 0.000002, 0.977495, 0.000002, 0.246513, 0.000001, 0.000001, 0.000004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
5000.000000, 16.851674, 45.529946, 0.247516, 0.100000, 0.132430, 0.100000, 0.105734, 0.100000, 194.641400, 2218.175059, 738.161391, 625.763270, 53.069052, 908.936471, 2938.423867, 2869.470280, 4356.475393, 1519.523496, 3900.976665, 4276.652758, 4578.378311, 4807.686887, 4955.271963, 0.178400, 2241.829260, 0.871958, 0.994689, 0.957050, 0.997722, 0.992556, 0.987471, 0.942993, 0.952461, 0.944688, 0.000012, 0.000001, 0.000004, 0.000004, 0.000022, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000009, 
5000.000000, 500.571642, 5000.000000, 4565.984028, 15.402921, 5000.000000, 145.828963, 8.389561, 0.193977, 0.100000, 1688.807374, 379.913900, 358.340358, 0.100000, 742.339802, 2804.090816, 2767.292932, 4280.145368, 1464.664303, 3862.678114, 4251.800210, 4564.051213, 4801.206756, 4953.781383, 0.182329, 776.525922, 0.280676, 0.885799, 0.092655, 0.980238, 0.994624, 0.984257, 0.958595, 0.985373, 0.989494, 0.936557, 0.000001, 0.000008, 0.000007, 0.298253, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000002, 
5000.000000, 0.961985, 1.298901, 0.100000, 218.055832, 0.100000, 0.110373, 5000.000000, 0.169416, 99.495991, 1708.024262, 396.985667, 340.223527, 0.741491, 701.471765, 2768.902495, 2739.226575, 4258.466300, 1448.564472, 3851.208844, 4244.157771, 4559.477319, 4798.990894, 4953.189372, 0.200297, 2697.500212, 0.072364, 0.998264, 0.996030, 0.997023, 0.963655, 0.980746, 0.998918, 0.689690, 0.970729, 0.933033, 0.000000, 0.000004, 0.000003, 0.136443, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 5000.000000, 5.981713, 5.134218, 2.201160, 2295.847096, 0.100000, 3176.786307, 5000.000000, 5000.000000, 1804.380457, 0.100000, 765.147017, 5000.000000, 705.729661, 2821.513908, 2769.765661, 4275.625360, 1452.771185, 3852.206247, 4242.232186, 4556.538546, 4796.296293, 4951.608905, 0.100000, 1549.418587, 0.051534, 0.986880, 0.996131, 0.993639, 0.995349, 0.953623, 0.995143, 0.000002, 0.712461, 0.000376, 0.000008, 0.736584, 0.005276, 0.105673, 0.000012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000009, 
1.317076, 278.330048, 2.320912, 21.855268, 4.290661, 678.525948, 0.100000, 4433.775270, 5000.000000, 5000.000000, 2153.512281, 0.100000, 889.518155, 5000.000000, 757.666482, 2835.164520, 2777.347898, 4278.395685, 1454.182122, 3851.325931, 4240.874146, 4555.283584, 4795.451806, 4951.245455, 0.100000, 2589.877944, 0.998420, 0.865154, 0.996886, 0.982165, 0.991539, 0.000224, 0.995474, 0.000002, 0.000001, 0.000000, 0.000003, 0.879128, 0.000009, 0.000000, 0.000004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000002, 
688.681039, 6.881879, 5.601855, 1.338796, 4888.402077, 0.100000, 3.644614, 0.100000, 483.102081, 831.223700, 0.100000, 1299.987531, 284.064123, 2763.000896, 29.937705, 1513.001061, 1731.432578, 3441.393509, 896.858489, 3423.351155, 3961.942821, 4395.908777, 4725.735048, 4936.950435, 0.124082, 1875.241447, 0.994683, 0.996380, 0.995768, 0.996822, 0.970168, 0.996099, 0.985768, 0.922006, 0.000029, 0.000008, 0.732280, 0.686072, 0.000213, 0.000001, 0.005224, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000012, 
5000.000000, 17.653195, 102.892521, 3.380526, 5000.000000, 0.100441, 5000.000000, 38.962628, 0.100000, 2176.761940, 5000.000000, 1240.937625, 289.841000, 2728.481723, 0.100000, 1523.550339, 1739.406035, 3447.073730, 900.923091, 3425.909806, 3963.466790, 4396.710195, 4726.059440, 4937.005773, 0.126553, 1671.943694, 0.955499, 0.994754, 0.971341, 0.996213, 0.000137, 0.996535, 0.856601, 0.940242, 0.965848, 0.000194, 0.729162, 0.000004, 0.000126, 0.000000, 0.212442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000002, 
9.419932, 4806.568582, 7.921027, 2740.510319, 5000.000000, 0.130749, 2016.006284, 0.100000, 1471.614483, 2473.573661, 4981.312631, 1434.393527, 693.406719, 2795.580014, 0.100000, 1572.846969, 1780.402262, 3479.940957, 926.638575, 3444.718290, 3976.430563, 4404.735041, 4730.111861, 4938.212315, 0.152942, 1679.127290, 0.997850, 0.946224, 0.996639, 0.956586, 0.000205, 0.996600, 0.000002, 0.982201, 0.937575, 0.000006, 0.000000, 0.000004, 0.000036, 0.000000, 0.251812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
4383.549018, 21.339739, 5000.000000, 8.381426, 5000.000000, 0.181420, 0.100000, 2503.790782, 0.100000, 92.451891, 2112.373947, 44.477929, 0.100000, 1526.610922, 5000.000000, 847.585597, 1186.770802, 2997.040129, 603.903929, 3193.566315, 3811.287253, 4308.978749, 4686.970938, 4928.573744, 0.129696, 1564.309179, 0.963852, 0.996213, 0.927759, 0.994156, 0.000329, 0.996949, 0.983343, 0.965169, 0.953955, 0.000021, 0.000001, 0.000032, 0.219497, 0.000001, 0.238050, 0.000001, 0.000001, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000007, 
8.799377, 3157.718442, 7.844122, 958.487015, 11.389610, 0.133734, 1.703984, 0.100000, 130.345178, 5000.000000, 1473.789063, 5000.000000, 343.212787, 1437.888443, 4535.239642, 931.748291, 1234.136856, 3009.892714, 665.058856, 3208.091529, 3821.940208, 4315.766330, 4690.202889, 4929.224130, 0.192564, 1749.038688, 0.997839, 0.921980, 0.996602, 0.893124, 0.989264, 0.997057, 0.977743, 0.973499, 0.901701, 0.761962, 0.000016, 0.676046, 0.649359, 0.000008, 0.000001, 0.000009, 0.000003, 0.000000, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000029, 
2413.851350, 5000.000000, 5000.000000, 5000.000000, 7.131958, 1.357142, 0.108432, 1.266203, 0.100000, 2925.508799, 311.350790, 3677.431441, 0.100000, 780.055139, 3952.898410, 564.162084, 945.723608, 2791.036365, 525.425990, 3108.710693, 3761.174870, 4283.570489, 4677.849606, 4927.836852, 0.376263, 1475.173002, 0.969818, 0.989709, 0.934539, 0.031101, 0.993444, 0.995793, 0.994117, 0.967387, 0.971862, 0.000001, 0.000009, 0.000000, 0.219075, 0.000002, 0.000000, 0.000002, 0.000001, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000006, 
3625.470787, 745.509214, 8.203362, 5.044976, 605.520169, 1176.980411, 0.110007, 5000.000000, 0.100000, 3923.333757, 2204.683462, 3923.069377, 0.100000, 865.158825, 4016.957647, 617.975639, 986.097286, 2821.077941, 548.112706, 3124.399974, 3771.636900, 4289.882280, 4680.985004, 4928.776811, 0.378710, 1505.966900, 0.996161, 0.995161, 0.996079, 0.996114, 0.943000, 0.936714, 0.995687, 0.825888, 0.958529, 0.000001, 0.000032, 0.000000, 0.757538, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
2.436219, 3345.761171, 357.645536, 633.552722, 15.654689, 0.106592, 0.157456, 4138.038647, 4511.947094, 3369.270090, 1562.619288, 3230.593768, 842.188771, 348.294018, 3604.243865, 299.084621, 738.107681, 2633.896847, 411.291679, 3027.333781, 3707.039515, 4251.127924, 4661.994171, 4923.206788, 0.265297, 2117.523071, 0.998914, 0.991933, 0.945413, 0.939944, 0.989139, 0.994484, 0.993966, 0.000001, 0.936267, 0.000001, 0.000002, 0.000001, 0.645608, 0.000007, 0.000000, 0.000005, 0.000001, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 
