Line  1740
  13:38:27.00  4.825955 5 6.483 7.112 3.864 7.734 5.022 2.488 5.867 9.117 4.848 2.639 3.937 6.464 7.432 6.631 3.947 1.731 0.952 1.012 1.784 2.811 3.278 3.224 3.055 2.954 2.927 -1.497 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.938 0.6605115 0.4955956 0.6206936 0.3738234 0.4838073 0.5936404 0.3077381 0.2120558 0.3531386 0.4708176 0.3428942 0.2196447 0.1452366 0.1030029 0.0694910 0.0530518 0.1553366 0.1904430 0.0570064 0.0067389 0.0005604 0.0001060 0.0000537 0.0000128 0.0000008 0.1477125 
  13:38:27.80  3.741582 5 6.399 7.512 3.072 10.491 5.929 1.708 6.653 13.558 5.811 1.664 2.864 6.535 7.294 3.357 0.639 0.502 1.196 2.343 3.151 3.374 3.225 3.002 2.863 2.820 2.822 -2.767 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.834 0.6615112 0.4857470 0.6797662 0.3162094 0.4606784 0.7142992 0.2403196 0.1422073 0.3028071 0.5827908 0.3793423 0.1708630 0.0844272 0.0319793 0.0757380 0.4333913 0.1739872 0.0265702 0.0034553 0.0004756 0.0000804 0.0000366 0.0000137 0.0000020 0.0000001 0.1467846 
  13:38:28.40  3.130269 5 4.628 6.924 3.646 8.423 4.161 1.901 6.195 10.057 4.611 1.898 3.216 6.262 6.674 3.210 0.816 0.693 1.445 2.408 2.884 2.983 2.920 2.816 2.741 2.713 2.712 -3.407 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.719 0.7057173 0.4240085 0.6036414 0.3295016 0.4972225 0.6507258 0.2400531 0.1763388 0.3505665 0.5292667 0.3238706 0.1464657 0.0786050 0.0413665 0.1172419 0.3449038 0.1834246 0.0437583 0.0086229 0.0013645 0.0001720 0.0000707 0.0000296 0.0000044 0.0000002 0.2224187 
  13:38:29.00  2.689290 5 5.837 7.364 2.931 11.784 7.923 1.636 5.420 13.551 9.416 3.047 2.281 4.729 7.616 6.845 3.209 1.317 1.116 1.549 2.220 2.786 3.008 2.957 2.847 2.785 2.770 -3.422 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.779 0.6686979 0.4588093 0.6650555 0.2864969 0.3649008 0.7163682 0.2541718 0.1182505 0.2020926 0.4550664 0.4516170 0.2425377 0.1142312 0.0842734 0.0776962 0.0714011 0.1539331 0.1373658 0.0413777 0.0066249 0.0006802 0.0001216 0.0000628 0.0000143 0.0000008 0.1502361 
  13:38:29.60  2.309766 5 6.038 6.637 3.104 10.036 7.750 1.869 4.505 11.283 9.679 4.080 2.523 4.144 6.811 6.993 4.453 2.265 1.543 1.610 2.096 2.723 3.100 3.136 3.039 2.965 2.941 -2.089 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.947 0.6476074 0.4823168 0.6269891 0.2983100 0.3402589 0.6648557 0.3037998 0.1449123 0.1872902 0.3687658 0.4391708 0.2792985 0.1472883 0.1049592 0.1008726 0.0770380 0.0697749 0.1128701 0.0634733 0.0144825 0.0017832 0.0001776 0.0000775 0.0000263 0.0000025 0.1224372 
  13:38:30.20  2.729564 5 3.107 9.855 5.041 5.347 3.936 2.718 5.435 8.492 6.582 3.737 3.315 4.760 6.245 6.047 4.312 2.736 2.126 2.187 2.562 2.942 3.095 3.038 2.934 2.880 2.870 -3.162 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.879 0.7674419 0.2603709 0.4364868 0.4064187 0.4293337 0.5104628 0.2613290 0.1751311 0.2467242 0.3651003 0.3577191 0.2436962 0.1553016 0.1244054 0.1225497 0.1051545 0.0668782 0.0694432 0.0521103 0.0185031 0.0034542 0.0003516 0.0000871 0.0000357 0.0000043 0.2983849 
  13:38:30.80  3.011616 5 3.420 7.337 4.982 6.737 5.011 2.230 4.606 9.651 9.255 5.371 3.157 3.255 4.359 4.754 3.977 2.960 2.362 2.314 2.747 3.315 3.554 3.429 3.229 3.123 3.102 -2.417 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.122 0.7354685 0.3184822 0.4155365 0.3550076 0.3839909 0.5638902 0.2855544 0.1498826 0.1694015 0.2751676 0.3609884 0.3141588 0.2164096 0.1653176 0.1481422 0.1051187 0.0503901 0.0502506 0.0413059 0.0156360 0.0032581 0.0003849 0.0000708 0.0000355 0.0000067 0.2461610 
  13:38:31.50  2.741849 5 3.401 6.333 5.889 6.742 4.089 2.550 5.746 10.086 8.276 4.658 3.496 4.565 6.389 7.070 6.020 4.122 2.681 2.087 2.150 2.594 3.035 3.226 3.222 3.170 3.137 -1.674 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.134 0.7200230 0.3551884 0.3722472 0.3446650 0.4245202 0.5173081 0.2485433 0.1477199 0.2027867 0.3240658 0.3559645 0.2657792 0.1674462 0.1171361 0.0987467 0.0831824 0.0501241 0.0521474 0.0616991 0.0268716 0.0050763 0.0004784 0.0000855 0.0000429 0.0000077 0.2251573 
  13:38:32.10  3.298843 5 3.709 5.287 5.621 6.693 4.062 2.700 5.273 8.121 6.583 4.461 3.929 4.353 4.697 4.496 3.827 3.065 2.606 2.559 2.824 3.185 3.399 3.404 3.318 3.251 3.229 -1.091 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.237 0.6844281 0.4301527 0.3895241 0.3322687 0.4146280 0.4944818 0.2717473 0.1847378 0.2332521 0.3014010 0.3003808 0.2562955 0.2025424 0.1679732 0.1518389 0.1151312 0.0586682 0.0462333 0.0391322 0.0168601 0.0037452 0.0004417 0.0000734 0.0000362 0.0000076 0.1795198 
  13:38:32.60  2.949233 5 5.121 4.249 5.033 7.595 4.439 2.649 5.271 8.745 7.416 4.850 3.887 4.141 4.761 5.256 5.177 4.117 2.634 1.811 1.924 2.664 3.343 3.534 3.444 3.334 3.284 -0.379 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.288 0.6226498 0.5527667 0.4192736 0.3114539 0.4064156 0.5191136 0.2836534 0.1759174 0.2144878 0.2984875 0.3244030 0.2911078 0.2199851 0.1531017 0.1106165 0.0790639 0.0416338 0.0558355 0.0652142 0.0230740 0.0036033 0.0003265 0.0000678 0.0000355 0.0000068 0.1179539 
  13:38:33.30  2.376266 5 5.326 4.496 4.668 6.689 4.189 2.909 5.644 8.682 6.782 4.194 3.821 5.054 6.326 6.260 4.842 3.170 2.183 1.928 2.198 2.753 3.216 3.377 3.344 3.277 3.240 -0.379 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.240 0.6242471 0.5409051 0.4514750 0.3444828 0.4218355 0.4915775 0.2757324 0.1834772 0.2436727 0.3369154 0.3277837 0.2463279 0.1665815 0.1242800 0.1077471 0.0901795 0.0626156 0.0737245 0.0629860 0.0217358 0.0036494 0.0003475 0.0000789 0.0000380 0.0000066 0.1118381 
  13:38:33.90  2.322383 5 4.823 4.680 4.540 6.377 4.168 2.702 5.079 8.236 6.924 4.394 3.746 4.637 5.335 4.504 3.233 2.722 2.767 2.774 2.730 2.866 3.094 3.219 3.222 3.190 3.169 -0.562 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.168 0.6401498 0.5233011 0.4570251 0.3543526 0.4167189 0.5083722 0.2927037 0.1889523 0.2306732 0.3113026 0.3148509 0.2461902 0.1865676 0.1753211 0.1837228 0.1383307 0.0643313 0.0446299 0.0380603 0.0167778 0.0036091 0.0004114 0.0000756 0.0000329 0.0000059 0.1261997 
  13:38:34.40  2.117161 5 3.713 5.685 4.230 4.626 3.568 3.122 5.287 6.904 4.775 2.869 3.142 4.640 4.615 2.297 1.022 1.210 2.171 3.123 3.589 3.649 3.483 3.269 3.127 3.078 3.080 -1.108 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.096 0.6887184 0.4299023 0.4792924 0.4266476 0.4300787 0.4424288 0.2696262 0.2180883 0.2982305 0.3718025 0.3000817 0.1698265 0.1083850 0.1128598 0.1940191 0.2072524 0.1257681 0.0468883 0.0141176 0.0032524 0.0004823 0.0000966 0.0000551 0.0000154 0.0000012 0.1801829 
  13:38:35.10  1.958995 5 3.643 6.669 4.119 4.349 4.120 3.319 4.677 6.729 6.139 4.056 3.293 3.977 4.619 3.688 2.227 1.638 1.809 2.364 2.997 3.404 3.443 3.266 3.101 3.029 3.021 -1.240 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.037 0.7065147 0.3910438 0.4976267 0.4483949 0.4037302 0.4390066 0.3057288 0.2243022 0.2517403 0.3127091 0.3248668 0.2450165 0.1698781 0.1542080 0.1650914 0.1260640 0.0968851 0.0730037 0.0307961 0.0079523 0.0013064 0.0001645 0.0000659 0.0000230 0.0000024 0.1940047 
  13:38:35.70  3.367446 3 2.382 13.018 10.458 3.241 2.464 4.227 7.578 9.231 6.742 3.319 2.555 3.987 5.412 4.392 2.343 1.337 1.321 1.909 2.740 3.301 3.401 3.251 3.099 3.028 3.016 -0.521 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.030 0.8163793 0.1917462 0.2428214 0.5629743 0.5200522 0.3699972 0.1904263 0.1587370 0.2443200 0.3744718 0.3865644 0.2501777 0.1506818 0.1255200 0.1166634 0.0944726 0.1209449 0.0944384 0.0306762 0.0059815 0.0007867 0.0001193 0.0000621 0.0000186 0.0000016 0.4284328 
  13:38:36.20  8.609225 3 2.036 21.234 23.345 4.171 1.929 5.089 13.038 13.898 6.387 2.503 3.928 8.490 9.360 5.363 2.646 2.379 2.734 2.484 2.132 2.217 2.593 2.923 3.062 3.072 3.046 0.040 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.027 0.8829563 0.1122196 0.1271570 0.5539094 0.6237652 0.3204180 0.1160431 0.1200675 0.2879503 0.4862338 0.2812781 0.1400757 0.1206177 0.1685251 0.2020308 0.1496070 0.0790548 0.0585040 0.0438808 0.0158447 0.0025999 0.0002677 0.0000753 0.0000249 0.0000029 0.5638576 
  13:38:36.90  3.561669 3 2.429 13.895 12.145 3.756 2.437 4.101 8.048 10.376 8.035 4.131 2.988 4.384 6.337 6.384 4.678 2.976 2.076 1.794 1.974 2.451 2.896 3.091 3.100 3.057 3.027 -0.451 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.023 0.8236175 0.1812902 0.2202897 0.5390515 0.5376383 0.3881760 0.1904358 0.1463075 0.2251699 0.3615694 0.3844584 0.2674336 0.1671697 0.1311859 0.1223353 0.0962371 0.0588956 0.0778303 0.0623885 0.0190581 0.0027542 0.0002485 0.0000818 0.0000310 0.0000037 0.4463712 
  13:38:37.50  1.565814 5 3.480 9.307 4.237 3.873 4.845 4.264 4.687 6.191 6.912 5.665 4.109 3.644 4.211 5.338 6.089 5.154 2.918 1.497 1.424 2.213 3.009 3.208 3.110 3.009 2.968 -1.862 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.972 0.7460513 0.3095428 0.5095023 0.4941050 0.3839309 0.3907086 0.3277205 0.2482547 0.2376641 0.2727233 0.3298144 0.3355402 0.2543789 0.1603721 0.0999024 0.0668062 0.0314431 0.0576635 0.0869309 0.0271079 0.0031122 0.0002227 0.0000718 0.0000307 0.0000038 0.2372676 
  13:38:38.10  1.601584 5 3.541 8.177 4.323 4.159 4.622 3.785 4.562 6.568 7.077 5.214 3.721 3.809 4.818 5.609 5.294 3.932 2.488 1.760 1.859 2.468 2.993 3.128 3.064 2.992 2.963 -1.494 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.965 0.7333996 0.3432706 0.5027077 0.4737967 0.3945732 0.4224547 0.3293452 0.2352835 0.2345820 0.2886067 0.3455061 0.3141625 0.2199466 0.1498381 0.1146103 0.0860144 0.0444550 0.0634566 0.0709727 0.0238132 0.0034575 0.0002871 0.0000776 0.0000336 0.0000044 0.2275977 
  13:38:38.70  1.832970 5 3.318 9.550 4.226 3.641 4.852 4.392 4.465 5.439 5.453 4.285 3.863 4.613 5.645 5.675 4.233 2.644 1.890 1.862 2.268 2.766 3.033 3.041 2.958 2.901 2.883 -1.820 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.889 0.7518243 0.3013401 0.5097123 0.5132876 0.3732986 0.3774288 0.3327202 0.2782054 0.2920641 0.3199736 0.3222039 0.2541372 0.1724799 0.1290006 0.1182442 0.1013086 0.0718513 0.0869374 0.0585776 0.0169934 0.0025803 0.0002425 0.0000817 0.0000311 0.0000034 0.2549034 
  13:38:39.30  1.801832 5 3.676 8.113 4.191 3.965 5.128 4.204 3.810 4.822 5.902 5.651 4.687 4.160 4.355 5.090 5.745 5.299 3.646 2.120 1.607 1.921 2.528 2.891 2.964 2.930 2.895 -1.268 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.884 0.7274148 0.3608923 0.5240142 0.4889578 0.3693532 0.3993824 0.3817184 0.3050324 0.2669720 0.2603428 0.2960694 0.3062803 0.2501797 0.1765058 0.1210596 0.0846780 0.0431654 0.0338673 0.0680119 0.0322864 0.0047982 0.0003309 0.0000761 0.0000319 0.0000039 0.2126028 
  13:38:39.90  1.851712 5 3.937 6.702 4.257 4.950 4.771 3.234 3.871 5.766 6.304 5.142 4.133 4.064 4.666 5.462 5.732 4.725 2.960 1.773 1.579 2.066 2.672 2.948 2.963 2.912 2.879 -1.206 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.874 0.7068235 0.4156308 0.5108770 0.4314665 0.3973873 0.4710486 0.3667017 0.2646601 0.2533276 0.2837049 0.3236315 0.3062675 0.2315403 0.1587243 0.1115993 0.0802635 0.0392972 0.0507790 0.0773071 0.0278311 0.0035464 0.0002459 0.0000765 0.0000297 0.0000032 0.1979975 
  13:38:40.50  2.325387 5 3.888 6.536 4.183 4.953 4.755 3.359 3.862 4.997 4.984 4.594 4.737 5.088 5.171 4.940 4.355 3.427 2.500 1.986 2.020 2.417 2.782 2.911 2.895 2.855 2.834 -1.303 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.834 0.7069604 0.4178384 0.5148242 0.4343834 0.3928532 0.4543096 0.3676767 0.3010964 0.3042097 0.2959322 0.2798546 0.2459743 0.2018890 0.1635473 0.1385326 0.1090967 0.0602382 0.0626560 0.0611042 0.0215494 0.0033279 0.0002845 0.0000786 0.0000302 0.0000034 0.2028237 
  13:38:41.10  2.081610 5 3.791 6.628 4.500 5.422 4.569 2.722 3.649 5.575 5.498 4.451 4.223 4.723 5.121 4.939 4.298 3.528 2.801 2.256 2.105 2.333 2.656 2.823 2.844 2.820 2.802 -1.411 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.799 0.7117239 0.4070095 0.4906923 0.4097357 0.4048606 0.5105427 0.3667067 0.2725968 0.2765632 0.3018840 0.3022770 0.2553979 0.2018299 0.1692172 0.1492991 0.1120313 0.0547743 0.0490684 0.0543304 0.0229499 0.0037782 0.0003071 0.0000767 0.0000293 0.0000033 0.2165717 
  13:38:41.70  1.862243 5 3.383 7.603 4.486 4.987 4.270 2.703 3.757 5.331 4.546 3.447 3.710 4.794 5.438 4.692 2.806 1.452 1.178 1.706 2.623 3.182 3.182 2.967 2.807 2.751 2.751 -1.940 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.764 0.7385353 0.3438099 0.4818417 0.4297485 0.4108224 0.4972050 0.3457482 0.2780433 0.3138256 0.3474334 0.3083997 0.2130638 0.1395801 0.1027229 0.0866243 0.0854416 0.1479707 0.1175263 0.0339049 0.0057450 0.0006785 0.0001136 0.0000617 0.0000152 0.0000009 0.2618018 
  13:38:42.30  2.246786 5 3.038 8.113 4.786 4.984 4.044 2.434 3.620 5.104 3.850 2.818 3.513 4.981 5.189 2.999 1.049 0.733 1.468 2.809 3.570 3.542 3.192 2.893 2.755 2.731 2.745 -2.298 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 2.759 0.7588327 0.3016938 0.4409883 0.4295772 0.4139519 0.5123014 0.3382855 0.2844284 0.3390780 0.3789591 0.2909407 0.1626844 0.0908263 0.0520587 0.0830084 0.2771132 0.1865651 0.0456128 0.0084598 0.0014882 0.0002044 0.0000704 0.0000355 0.0000065 0.0000003 0.3079128 
